"o3","co","so2","no2","pm25_frm","pressure","temperature","wind","yield_per_col"
0.03129950986858222,0.7598816665287286,1.575724781898525,14.757244350874076,43.9,984.228484566674,59.17666285590283,97.27797941652527,83.0
0.025618933780948393,0.8848935736434108,5.0812541797229525,22.22605792302879,18.189644012944985,993.1266206237761,67.78854024,96.29494947443568,71.0
0.031377076770081086,0.7621160062999027,1.8049854869264068,16.714974974500862,17.985484296648213,986.1673261529838,59.75100902124442,98.79445224244293,60.0
0.03251437770758122,0.8284926239640881,2.201511786155748,13.644303461072111,7.515871559633029,802.118951885596,49.95843182336263,101.84099301760916,76.0
0.04270088611111111,1.360130466972477,2.9975734851936213,19.718899885714286,9.32103448275862,933.5620617096774,45.69126913227514,128.9715088347032,48.0
0.026711210800807534,0.9130386488717664,5.488539800473373,22.567693226746016,16.724550035997137,993.2353038303343,65.78021655944059,96.80721427278064,66.0
0.038226872524123955,0.8037670884293886,6.249487647166361,16.162785517482515,15.66510067114094,993.6857035892789,54.56386412653593,109.48859079172611,81.0
0.03860567179061072,0.5320750897371085,6.192163549382714,13.313340529914528,16.11351462711166,991.422714378049,59.27951537952881,87.53411202808988,50.0
0.028754301419322708,0.7440335415525114,3.7577847554945056,10.906105961480927,14.354891544931387,1012.8980430492103,69.46662407620819,78.03684942273782,114.0
0.037505576548089586,0.42876692849364795,4.850314840168541,23.736455,13.85089605734767,989.2213106933916,50.7449789802809,98.5329928871663,85.0
0.026276392757660166,0.8798052722448978,3.23580469441402,1.227630765326302,9.199872448979592,861.3954417434403,47.55941214000897,84.87837005278593,70.0
0.029464820097739767,0.8068700849369612,4.971644771498418,29.01067344915559,12.25623663578047,985.4424826254353,49.77288188815485,102.82122747549559,70.0
0.03936659744510132,0.8112478970183488,5.207798323059029,17.684711793248947,15.811586794462196,991.1385185849058,60.65908427971615,89.01361173730298,46.0
0.04012805006199629,0.7877641781198458,5.494305575170434,15.28921454651666,17.000630346690677,879.2411118650134,55.98040434003497,99.09955786162688,51.0
0.030837365345281007,0.7077977551216384,2.6457083282472595,14.046628635687323,12.14039767216295,966.4413755396291,70.25586738817024,87.84412217324261,81.0
0.03594606967363401,0.5991516082423043,5.051246406839248,15.519400461330125,14.332741709481546,881.3616121291662,52.26552246388889,116.96579636088153,35.0
0.029462401283842213,0.6689359300866642,1.8315564111535387,15.488112140496359,16.0468240874407,880.4155333076575,60.588345883351366,98.60135388569563,70.0
0.03163451981112708,0.722743027552953,2.211411257653061,14.765189752318287,8.320559930008745,801.6751705820476,49.77271392794635,101.23006292183538,60.0
0.04207150561797752,1.1448811939890708,3.2609840346820813,18.3311562824074,9.940308880308882,929.8880972335662,49.923936926863554,128.63886243613138,47.0
0.024782265613115865,0.770552536847916,4.731909282671272,21.684162091772162,16.010115606936406,991.9878369135798,65.92621197278909,98.2598110285275,61.0
0.03476965957142857,0.7532277169957413,6.255780691860464,15.14947195213849,15.838024544734758,995.9338345706242,53.133375272113575,108.9622746237189,65.0
0.03343126401985111,0.6214518884910484,0.7802437658730159,9.119611749427916,11.299137931034478,981.6348953587303,54.41980072635135,88.41615441581632,68.0
0.03289583113104618,0.31226400721572517,5.68405978558096,12.998511078693625,16.33562783661121,992.2063303679522,54.84977123712854,92.5400926735537,48.0
0.029339215766143525,0.7150835992714026,3.4016037882513657,10.67440082132963,13.659067017082785,1013.4886349697802,67.39797092890994,81.68213329761905,94.0
0.03259196166484118,0.3367665904587156,4.259769085243976,13.367228733783787,13.98240368027602,990.2105452884277,49.170482605032134,97.61314916198552,75.0
0.023741816438356163,0.8265390116019632,3.7972936939495794,2.1101751833333333,11.242272449602936,863.6155693181819,45.31298832172375,86.48783573087432,88.0
0.033763439512961506,0.6547794285529883,0.1973708119469026,11.093996310270727,7.518277680140598,791.7454872686568,45.580118,92.00251761358575,35.0
0.026236856038838793,0.7820408772883818,4.835541398836854,29.744709427567347,12.830554994954587,985.475284877603,47.75939309706784,99.394274805307,80.0
0.037437713604807805,0.7132890704895105,4.296066800988004,18.00939135130112,15.637255274662616,990.1996032977099,57.67590916955942,87.00051487440382,49.0
0.03667644619386639,0.7071486899794298,5.340908857791397,14.257928689267596,16.662755681818187,894.0326271373132,52.40545732988049,101.35267060759493,61.0
0.029153844942074028,0.6147085996441282,2.343512891516518,11.675370388396612,11.453660446300397,956.9405318005616,69.59111059135002,84.09416804779363,79.0
0.04290539405940594,1.110010556039604,2.9977065290055247,23.543874103616126,10.090425531914889,812.5332721010102,52.49246175884108,100.77026112581169,41.0
0.031413992345544026,0.5450296692833628,5.3326318391330885,14.488990173258568,14.633309404163677,941.9204660140648,45.16001941942604,119.38152024447513,42.0
0.030715854443666847,0.630740764893548,1.7602715406273146,14.972828658906892,16.373491358024676,862.0905647410202,60.491631335763806,98.78051727026345,61.0
0.03011490503956683,0.7009368742056076,2.5550951950934584,16.36364159469556,8.967265725288826,803.2076090341234,50.71873851735391,99.7050703256703,55.0
0.01873763559322034,0.5270031180507893,4.110801651826485,3.965327755894594,4.401035196687369,879.3039193293415,59.41263936987704,30.482476343045114,87.0
0.036748485451761105,1.1406044773358,11.93815660382916,20.19281529032258,9.193458393458394,933.4104799391423,47.35141317148938,128.34059765205478,46.0
0.026643932445290182,0.798463890998163,4.369308205377907,23.4063468341787,15.7455754352031,994.5708175055678,66.9416157639198,100.44884277712539,76.0
0.036402393870449676,0.6657457858328722,5.992904227053138,13.356093090909086,15.678370531663946,995.0666015064022,54.67928184742525,109.79169040599771,76.0
0.032731997670083876,0.3728159121338913,0.749973857254902,9.075440988292687,11.356071428571436,980.8655411663498,57.97445960056926,94.79734129744618,51.0
0.03305709473805679,0.378509853238265,4.334743753228121,11.935772726245652,15.83089115885875,992.2543016904109,57.469025296560424,91.96236301780822,78.0
0.026317101603638093,0.7973008972222223,3.097762289861751,10.323892437891812,12.46285251215559,1013.210366002793,67.63450176944704,78.63641270511629,106.0
0.036712554886394744,0.3005455016064258,3.5207350503320525,18.271034429054048,14.066253478370852,985.3296659541422,50.56086626518917,102.65493290823375,60.0
0.03420866305443546,0.6067450554023566,0.6701247624356776,10.147063329000806,7.960611510791363,805.3721934863014,47.750780237659974,85.34327088401824,50.0
0.02907716206652513,0.6892306589701299,5.040976549128238,29.00684936072423,12.928323051037587,985.764958268903,49.831743715240314,100.10811241597382,70.0
0.03732921060515277,0.6868922954545456,3.306356729377714,16.779088604584512,14.133265116279066,992.4195662769952,59.800856576944916,90.34527516844348,44.0
0.03619953654786862,0.7014179908386187,4.87093662575479,14.674097107671606,15.065122265122266,879.7427420164832,53.38770476415093,101.12424323291437,59.0
0.028849812435106554,0.5690653239638608,1.9586451506676292,11.695877884428448,10.804459986241689,964.9407557062564,68.29182868881807,82.88032853079302,79.0
0.04285565328628143,0.9366855435999999,3.220734186464089,24.123461304536985,11.421682411156098,811.0859271519338,51.464203935685404,106.33053066758492,38.0
0.03460313978892798,0.5398624533943965,4.1488229889060095,14.721710727805691,13.973467192542127,954.7889267026278,47.82257498022599,120.18472954761904,52.0
0.03217676460384499,0.5860279563105274,1.5395285450331662,14.50839891021069,16.65805048690555,851.0248852724492,60.12021914981945,98.50448702724756,50.0
0.01941322727272727,0.5144937395411606,5.5418513756345185,4.56823412,4.238186462324393,879.1760828794519,59.64833967488585,34.54124650365297,136.0
0.040004735528942126,0.7717682872687704,4.546483383057089,9.45200109329446,8.619031531531531,933.3023525926081,48.69719822277581,119.13020516699801,57.0
0.027291331151261235,0.7770029546008532,3.7096181527522933,22.86336965647561,14.926759259259262,995.4130316195458,64.7146059464594,99.11634649720745,80.0
0.03919527740614339,0.6887998207705192,5.524789499297015,14.027275677627717,15.164514939136847,996.0154253230951,54.66887632521597,107.07847369478527,62.0
0.029545536300777876,0.46800624615384606,1.2361640372578242,8.233576854912759,11.384471603163194,974.5809632536522,56.927777550458714,93.54379485365855,52.0
0.033022628699328524,0.3846797734335841,3.352992513816746,10.99380914036202,14.961532873229203,992.2175993945208,58.51565640829312,87.70414388904109,54.0
0.02535878238841979,0.6415889262135923,3.400799061196105,9.38558437881635,11.0224088748019,1013.5436163534247,68.87022181593403,76.53275843824338,124.0
0.03756396511031297,0.3648381873134328,2.784669758336456,19.34767234428571,13.597487046632127,972.1228131877956,49.36188046470963,100.91390099461385,77.0
0.03456706602536074,0.5519892601351352,3.3532031521987897,11.572771827875297,13.762494341330925,999.2597646657533,51.2839429898539,95.94858892278305,50.0
0.024451714836223503,0.6676778568376069,3.0791155958677687,3.932467158597663,7.924437869822485,896.365278596685,45.01266887768835,85.25015883087246,63.0
0.03419812594859239,0.6102513203392154,0.3038119691780822,11.145867335818584,8.82923976608187,807.7846702978724,46.36245498221091,92.96308418401016,62.0
0.03053932766089109,0.6063764003639668,4.484520873814858,27.58622783091084,12.433895414929884,987.8189151220374,50.89103188831296,102.96760807971205,98.0
0.038380124164180664,0.6728409826321885,3.6856235316214927,14.712056649295777,13.404334532374111,992.0218193972223,59.46741884569733,82.87849148961425,42.0
0.03571995436199938,0.634745169672433,4.869148938031258,15.543762455231938,13.883182076006808,879.5830713846156,54.41013178174604,99.40974160773483,61.0
0.028697433803301243,0.4958360780080597,1.2545596547619047,10.718850081542254,10.932809832707422,969.1224436091745,68.27675793521009,84.06359605157314,67.0
0.043242187925556064,0.9369460087649403,2.926826362002567,24.33478625994696,11.625746120175087,810.8139704890109,50.98141900954063,102.37551704925376,59.0
0.03700836148148147,0.48022416420274544,3.9628125518814126,14.581944593373489,13.285381498987165,953.9298243703705,49.229650562310034,100.01001189402986,38.0
0.03157746422045062,0.5449370395345225,1.2892469810970473,13.821317448311163,14.30780600461893,839.2537350396738,60.77379576260133,99.42465451904154,67.0
0.02271121751412429,0.6214951085910652,7.5097094007803795,4.41689923076923,4.464736297828335,882.3581050164387,60.24850634067951,39.24092375433789,114.0
0.037319973,0.876571589002796,7.248271364383562,7.5468065589041124,7.348457847840987,931.9735942193927,49.7374690501497,112.00858810679254,46.0
0.026767196529713207,0.6798663415892673,3.5349184536657985,24.16357458704451,14.427451531329027,994.9578015368953,60.85416803336809,98.42379313379502,60.0
0.03624518854194232,0.6820412810492507,5.5336371512030995,14.252965626823793,14.689775668679896,996.120948932856,52.76386621796983,98.09106771705963,56.0
0.030060337353549266,0.3122790682643428,1.3136030868562643,8.74628846796657,11.356914119359532,969.1576548806041,57.697459900878904,91.2898904173333,57.0
0.03199983748114631,0.5073428995391706,3.3373656490481527,10.332525469047624,14.20931174089069,990.1344083442626,56.59076589619636,92.76322066575341,48.0
0.026803916122794293,0.804006248843663,3.338311387614678,9.844406867924539,11.76913776646516,1011.5783505778605,67.16316371388368,81.7335104898345,90.0
0.035788134005409394,0.3164046340782125,2.8103253730973448,19.69578389337175,13.42646522531909,967.1653326839587,47.97314097725769,99.63419134269955,74.0
0.03449905587181108,0.5540584247281052,3.263335395233195,11.682716286058334,13.153981481481486,998.0981933917808,49.563846246966726,95.5148244843179,53.0
0.026389014792899405,0.6767979964804226,2.8448797323363673,3.0997793631105397,10.150920245398776,895.7239849835618,46.97978140872307,92.95072601385388,66.0
0.03425889894070376,0.6182693004429513,0.4209316651982378,11.156426808253292,8.10581527936146,808.6749378438357,48.93850560768175,95.88415711911357,64.0
0.029372357803762062,0.6511728751205393,4.453733275432033,26.619195216743694,12.213196480938425,990.4694419747542,47.82723499162278,98.29110085419015,72.0
0.03480695168067225,0.6768670730158732,3.733055178947368,15.15174423862069,13.024151363383432,990.832778849315,58.90320429963502,86.90362821393725,44.0
0.028773507950530033,0.9783243123156343,1.413888888888889,13.686818405228756,8.756586690810321,928.9232440395854,52.104152501943126,107.03163041105744,51.0
0.03340680849489416,0.7120227243947858,5.222545271784576,12.006855006663248,14.00577392247221,878.1350349750003,53.10764676747839,103.57035849227643,40.0
0.02971893342646822,0.5410434185015729,1.6770570404294582,10.461909670046284,11.840126883425848,968.7924919128443,68.30157974250085,86.3337412539127,67.0
0.04442088923766815,0.8349778948685854,2.4307105319320934,21.327989947168007,8.755134281200638,811.1860409834711,52.910723717577106,104.0211755675799,57.0
0.03171269703622393,0.47121748649393613,3.6661303026936958,15.958034091974227,13.135534696614153,941.3550591166668,45.60611043137255,114.62989619131832,37.0
0.02907220855028774,0.9679918892607238,1.4887021224489796,14.068308013084113,8.6897512437811,966.3195377984376,51.79106538556389,81.86123192940039,56.0
0.031416425036056156,0.4849201886700944,1.4633377099415208,12.856704672095052,13.858603491271822,859.3007601825428,60.776465280965716,96.8556936463795,45.0
0.020179600000000002,0.6171400387426899,6.217178930259369,4.050464507122508,3.939313399778516,885.7282057178684,60.7304110498262,42.89872445480882,96.0
0.037893184237461616,0.9926283050139277,3.967840879781421,6.607004336470588,9.161144578313252,929.0907632444146,48.48886704674591,106.97572393576694,63.0
0.02546281731547242,0.6830798207321245,3.773218375692409,22.554067314726197,13.206065664997219,995.464547041912,55.01346966733334,98.03242457390317,55.0
0.03401283101022168,0.6751305762355413,5.530663297307371,11.217489221722849,13.374222411589265,998.1843389476857,53.46801028595856,98.80907444846797,59.0
0.02773400061218243,0.3713233038243627,1.1713083670360112,8.37734684769539,10.144693140794223,972.4555656254659,57.29211830021785,91.73684547935775,80.0
0.030416598212037266,0.6500760138312587,3.766613391672385,9.596194294442254,13.064231152441048,994.8853131505496,57.61290583757963,89.02764525900278,56.0
0.02724857868020304,0.7007288080808081,3.596694496088357,9.432552099883317,11.306865965834426,1013.024889634863,68.31678965352887,81.32381146143311,98.0
0.033409269724334605,0.31266594298245615,3.1292729003816793,16.309166737169527,11.862541806020063,971.3440636105971,48.45947211293095,98.63675725964261,67.0
0.031764158262388126,0.43351544168392003,3.492376244099022,10.978309366613415,12.058453473132372,999.1146362076504,48.93945237274221,95.04502236514945,41.0
0.024632034985422737,0.6070774991055454,2.81614667032967,1.0183759154929573,7.9879402347918935,896.1782400928962,47.36207608943947,79.90792168207282,77.0
0.03366078829717293,0.6430669504814305,1.5635465068870522,10.97127454067379,7.45756880733945,806.5144617010308,45.44297314069264,95.93563875869565,55.0
0.02728330483654738,0.557189088250126,3.724588737104291,25.16172840300752,11.452359002169207,990.1714368054359,47.902312972003706,99.82377490830291,67.0
0.032224799347299715,0.6104265340611353,3.1865732894545453,13.77310297534246,13.51598847677349,992.4144695683059,59.48372756808359,83.72255639363958,40.0
0.03155274985645932,0.5010515232600733,5.4184999950124695,18.93166697041846,14.451987433410734,1004.9249999285714,39.825215666666665,113.05679004761903,58.0
0.024545059113300495,0.9083510010972933,1.87536565,10.19185688549618,9.25365135453475,929.1773541928806,51.79008928941374,107.84119952303966,54.0
0.03342388068010833,0.6380552013151242,5.0136473788200675,11.38831053801478,13.185932495688593,879.6172887896174,54.2141275628931,101.17496444893948,54.0
0.028772982204515265,0.433330046716992,1.7875018425851863,9.819091810610383,11.392828485456382,969.5166910819675,68.36535034066412,85.28891533774433,76.0
0.040855982589771495,0.7488277786760988,2.25599144375,21.9414168841182,12.912546676624338,830.1285040243052,52.245736523213694,107.37234254842889,70.0
0.030135273795334573,0.4032484163454124,3.591140095251397,14.311316970341204,13.296968576709796,901.940675835165,51.64817811111111,118.1598754564607,38.0
0.025364880887926353,0.9370805520760029,1.7285904013282736,12.559010338912136,9.487772087067865,967.1960479223455,51.864038210342095,85.7297647364232,63.0
0.030089226335002998,0.45956891503442754,1.3583496624051137,12.641250857030716,13.005752496106988,877.6451773591382,61.097041250016,96.73827049956257,75.0
0.02983756025139805,0.5397534507799188,1.6507058396418854,7.096445878073258,9.768655020593668,1016.115423299435,73.82772191501415,75.25525074222224,86.0
0.017109961325966854,0.5038515361842105,7.977258508077992,4.103972200000003,4.228753180661577,886.0850456767121,60.82280082054794,40.346000541780825,131.0
0.03518072357723577,0.9215868129298488,3.927694730684327,6.966589915422885,9.41505376344086,923.449252050392,47.50142754513038,119.22078115498417,37.0
0.02885436147781446,0.5931371558935362,3.5622998793371314,21.880387971530254,15.833676168086981,994.7519361898567,52.8489237555938,97.73316742095645,85.0
0.037665211621041327,0.574847962678758,5.345723624634573,12.097246234977204,16.145042016806734,996.9653618320087,53.99479725499573,97.84901150273973,64.0
0.030279945768025077,0.47290847709090905,1.246096328104575,8.518908842452827,11.450621799561084,972.7631030350528,58.287694011565485,94.92447434600516,50.0
0.03340385637390052,0.5312317706043955,4.212453462251043,9.813822628526026,15.35931034482759,995.6558735308992,58.48211297059315,87.94463975616438,50.0
