0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0.028846769826517973,0.030029899999999998,0.03143823132867134,0.03112655601659751,0.030411125159527617,0.029965676018343677,0.03254327837051406,0.030480453781512602,0.02875158990135756,0.030953564718162827,0.021596603375527424,0.020350723684210526,0.025177177069706586,0.03415591136447223,0.02105547697974217,0.022795960629921255,0.029244449606499103,0.026283617979610756,0.03533578494623656,0.029472407398897053,0.02943207007575758,0.03056505964634468,0.027014566289140573,0.03578332636363637,0.02589938718820861,0.027118415977961434,0.0261509754601227,0.025752780166739795,0.02989929718875502,0.02559402964205816,0.03143585355259074,0.025661478071643776,0.038010926658322904,0.032108363636363636,0.02957137237762238,0.03226414818223654,0.024078185110663976,0.023768290289167028,0.029149093457943927,0.03268295522388059,0.030350847761194028,0.03463114035449299,0.02680509775086505,0.02911280101608806,0.03577027338129496,0.03258916244725737,0.022204937954164332,0.0259156436965812,0.03344645244215937,0.031718719402985075
0.023869929389903982,0.029940942122186495,0.03097621176797113,0.02834594929396662,0.03160527754491016,0.030940751604278057,0.03320209172354949,0.03300271490845684,0.026383943590722537,0.027450331685886883,0.017621312621359225,,0.02641020284760063,0.03781648106591866,0.023306244485294118,0.025029721784776898,0.02898526500441307,0.02360141202886928,0.03496282452035564,0.03445707251908398,0.03083109110512129,0.034718768625192006,0.027623168474331165,0.02882767183462532,0.02783840540044085,0.025667227397260274,0.027091262195121944,0.027957288199341797,0.031055317763623493,0.027871946256486292,0.031506108249003364,0.029261045020984356,0.03398467557251909,0.03310409173272933,0.03456640990002436,0.031402203000468816,0.02488216687268233,0.027426581945889716,0.030380389830508468,0.02781081806208843,0.03116072701149425,0.03192650422654268,0.02545417995495495,0.0305853430583501,0.03589063849765258,0.03408304363567073,0.024779557930258725,0.027208966666666664,0.03566903966661523,0.0362688691588785
0.025206434769038707,0.030399573407202212,0.031048308813419485,0.026050529683377305,0.030489286994564074,0.02893704945717732,0.02955026338702656,0.028717649665551834,0.026783110442909396,0.02801929893617021,0.020721339335180052,0.0316054623655914,0.02288460755527707,0.03362872314674736,0.023549399380804956,0.024969050179211468,0.028024165209095248,0.02516840694568121,0.032573528178243764,0.0315749587020649,0.029600906074527814,0.029706434292289977,0.026577442465753425,0.029644911464245173,0.0266951451048951,0.02282188088642659,0.024488012820512817,0.02813526083734717,0.028211248175182477,0.02356678135936636,0.030204170710571913,0.026688915460406273,0.03346712405358183,0.03161583959044367,0.030403599005799503,0.029172121086556178,0.02869033072625698,0.023686182102628295,0.0276528731707317,0.028373068553822448,0.03343500613496932,0.029897566218061254,0.026217768844221095,0.03545090510204081,0.03750533411764705,0.030668535299374435,0.02395171740768651,0.02421989994591671,0.031131436219221594,0.03746232763532763
0.02733584308131241,0.03073482044198895,0.03060792361300902,0.027856249862107003,0.029616313163516848,0.030207787389465585,0.031468202766969294,0.03302146666666666,0.028065462289536398,0.03335795232198142,0.02449510373443983,0.03886054189944133,0.022366274405395816,0.035089742153846165,0.023420709324758843,0.024214542082738946,0.030036282122496708,0.02537276819805395,0.03183510750228727,0.036276482860909696,0.03004512300444909,0.031101044939429456,0.0261643604577241,0.03013726634615384,0.02832938471177945,0.022289752840909092,0.02307405944055944,0.02757983722481654,0.028032175308641973,0.02642776093402521,0.028934067567567563,0.0283975487804878,0.03844138049878766,0.029082920370370368,0.0322106337196092,0.028731776882993845,0.02274772460496614,0.02644290172054222,0.027173393401015225,0.03200945666666666,,0.03348764000670691,0.025210331475029032,0.03853585177228786,0.0369206674584323,0.03489411366024516,0.02136100269420746,0.026126428430890313,0.030680103761948803,0.03611436936936937
0.025028481096963758,0.03088130494505494,0.032952616135817306,0.02936727417582417,0.030471848103001683,0.03214232741902206,0.03340374869791666,0.033542411607142865,0.026391502991291192,0.028672318330989224,0.024399955459770112,0.042750612299465245,0.023995189135331815,0.038334168571428594,0.022085896049896053,0.02769665414599575,0.03264021256251838,0.025434590043394417,0.034028773343974465,0.03364494733461785,0.031302998791102536,0.03403455478799429,0.0295338276050191,0.029353071997345714,0.032177272746781116,0.02524586575342466,0.026424131516587675,0.032197607880521124,0.030680348203221817,0.026008915766343156,0.030236554519554516,0.029617346506024086,0.03528892853925837,0.031190865051903112,0.033149564745106476,0.031872987572493794,0.027259861233480173,0.031273994603623276,0.03200701463414634,0.029440246284101593,,0.032286077214452216,0.027588745146172728,0.043151860242501595,0.03783124343675418,0.0330902780293425,0.024948362637362644,0.0322041714848883,0.03221354553651935,0.04024442642642642
0.029008123320633645,0.02913782621082621,0.03176681584940033,0.03268397455752213,0.03057430896766372,0.03077145776506818,0.03245298672945205,0.03404247843775427,0.02822231969253294,0.031254270978441134,0.02741391076923077,0.03703173747016706,0.025426156944444438,0.03860009509569377,0.02387224455205811,0.026208878099173556,0.033491787112799536,0.028033422458022393,0.03193866019736841,0.034709029157988715,0.029853761404293366,0.034483856752730885,0.030178273770491797,0.032914954363757506,0.03468955568720379,0.02205974719101124,0.02600549262899263,0.02943476707317073,0.028526114794352363,0.02628567991250456,0.028782358071505955,0.029058005051071943,0.03606047885605854,0.030541702092050205,0.03358552006007295,0.03268430374592834,0.025548869346733668,0.0318220594849474,0.03057477619047619,0.02982324848009413,,0.035549839378990124,0.03111856111111111,0.04133086950904394,0.03672435581395349,0.032608354479797014,0.024400475231574705,0.034970169517884904,0.03568835038804254,0.0380235064516129
0.029735481681540634,0.03142966237942122,0.03402277935665209,0.030812094638949662,0.030998820333207135,0.032248474050632914,0.03459123323754788,0.03162078778135048,0.02800548727098059,0.033240684192200574,0.014088702857142857,0.04087886470588236,0.024126903050490877,0.037858662240308406,0.024412529166666665,0.029045558018252926,0.03170945768805312,0.026380485094536603,0.03363320680529301,0.03296989566929134,0.029962189630241685,0.03547044868512916,0.03078195518207283,0.031461034595775685,0.03377341218961624,0.025677203438395416,0.026546826555023925,0.03129871100917429,0.029413895515890288,0.025774262343404568,0.03249249705491164,0.028485326007743117,0.037647700474069824,0.032571615007012625,0.03384779191310894,0.03185002753872633,0.02902777507302824,0.031301057279236294,0.02987130482115085,0.03006428145825168,,0.03618276949766178,0.028287158732967606,0.044108214665878186,0.03624580143540669,0.031600628016480295,0.02493655717837166,0.03327729708431837,0.033851876830799314,0.038973248603351954
0.02893586556886228,0.033695499999999996,0.035321667327973295,0.030866344334433443,0.030169623080235405,0.031112739177489177,0.03632458810172571,0.032304182539682536,0.02882406688329272,0.03405351035714285,0.019403013698630137,0.040153736486486485,0.025062446399450673,0.036994236129520915,0.02901292998678996,0.03247163235294119,0.031277803397027605,0.027795519608970677,0.034643375058166594,0.03620131255172414,0.030778558564814817,0.03368154068965517,0.030007912076271185,0.0346668510484454,0.03273501142074009,0.02003529512893983,0.026190490476190473,0.029735443550624137,0.03069892775180621,0.027586064819944606,0.0321346787401575,0.02874992683198043,0.039138332669322706,0.03217240069204151,0.0329786121579396,0.033368083870967735,0.024796412818096133,0.031757276736842095,0.03292004455445545,0.03161509316525506,,0.037149220664087684,0.02839054542974079,0.040185174412247136,0.03730515489130435,0.03415552372617658,0.02356247040719697,0.03444079765625,0.034359289830978114,0.03998004249291785
0.03187900271575137,0.03362932876712329,0.03643661113924051,0.031434022209883394,0.03129950986858211,0.03298816159476118,0.03450703278008298,0.032178307644110275,0.03054952990202315,0.037495452342487884,0.02087273698630137,0.042362980555555554,0.02561893378094839,0.039781399486427005,0.02960978780068728,0.03226461317183951,0.035788639433856496,0.02685664495545388,0.03638874804446274,0.03767883619210977,0.03162724426994906,0.03802037266739847,0.030829034302048593,0.03586041782086795,0.03391186471226927,0.02523001671309192,0.025088484676503972,0.0328490728051392,0.02972892262317835,0.0288333961743246,0.03433066627556149,0.029419809050772634,0.0398571141736824,0.031114210000000003,0.03624657406136651,0.036639937322672164,0.02674233396226415,0.03408377212936405,0.033290600313479614,0.03378147503930818,,0.03938421835075493,0.029573417588684845,0.0440644931880109,0.03633075813953488,0.03641285755645626,0.02427565732368897,0.03735551089588378,0.03715542836979536,0.042772598337950135
0.03339231612368858,0.030859616438356167,0.03865508045977009,0.03240255033185841,0.031377076770081024,0.032514377707581234,0.03552451668092386,0.03353358703703703,0.029842165607524146,0.03775534342584805,0.0202520027700831,0.04270088611111111,0.02671121080080754,0.03822687252412393,0.035182162197802194,0.03135086200378071,0.03860567179061071,0.0287543014193227,0.03504719101595299,0.03628047476828012,0.032701806702282656,0.0375055765480896,0.03051297962722151,0.03694932979158153,0.035965590819672134,0.02627639275766017,0.02862172833117723,0.034512627318718375,0.02953635598227474,0.03022570291891892,0.034947900521797665,0.02946482009773977,0.03936659744510134,0.0313441645510108,0.03585005658907177,0.03430573908296943,0.02513940058195926,0.033884357142857105,0.0333683969465649,0.03515670075835212,0.02838724193548387,0.040128050061996275,0.030837365345281004,0.04320660201511335,0.03737814523809524,0.03594606967363402,0.02548864044645231,0.037073444961240314,0.036786237018068005,0.045774561643835615
