0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
5.172998635903005,3.507245554577465,1.8923310700389102,3.55203075,1.3773835651594206,2.9058579115527947,8.416570539236176,10.384793798668888,4.002929986988848,7.227595085075352,15.735132571969697,8.830662507246377,6.287734073286564,10.037521485108892,6.971105402856542,2.6958597138849925,7.6660300553303955,3.4200682084675567,5.731768714896648,8.167339771412681,8.827885845882037,7.396282315834766,3.0050966106799715,6.4418114161931825,5.609955868094218,5.163245197483196,1.3424755479452055,,6.76288553164557,8.31333345821727,6.247315594318545,11.887578408611116,3.767259156125768,2.0227874028497403,11.212648137743944,11.336970631123922,5.42750538418079,12.46851070110672,10.31903242056933,1.8563411445358404,,7.548185950132287,4.595544046486944,14.610196631502891,8.226810814871017,7.0504829504316335,6.718584022292995,16.73610253234225,5.539753512261015,
5.016101616087109,5.406129669275929,1.952806723796034,3.8473145290178574,1.260494168199234,3.1391202447510493,8.063155083155651,11.596240248829956,3.5449151040484783,5.94987968053904,6.041838545714285,,6.938545622614129,9.828362897911612,6.136830646579158,3.3272827589743583,8.453517945722968,4.858891846901018,6.31231025856874,8.428083072445821,8.368272321556136,6.537158764802903,3.0510014455122385,5.809143817343173,5.908733453767125,4.744252902455946,1.565505956043956,,5.85037666013072,8.003717997455471,5.479742652340022,10.701217498377027,3.886976074778761,1.5838070269743252,11.833396985194991,8.01354028307393,5.957833467787116,11.204410435590706,10.103072917279412,2.092366153846154,,6.683028389451166,4.655508484731906,12.330580612994352,8.675739541725603,6.55174353948095,6.51966058010157,15.956722597108733,4.938102358628445,
4.855555523352794,9.933869379213483,2.449074034406215,6.997175899393939,0.9982174115362578,3.752614009117551,6.934397905780075,11.677144240377633,3.7358559334091614,5.406748460970464,6.23483988406828,,5.971284809756097,9.709832398926563,5.671603087534275,2.948648266940451,7.2991551185887475,4.818449250996014,5.982196811185579,7.7197243616751265,7.814026642255478,5.074612235899734,2.372642228723404,5.798149158746209,5.293259126179731,6.746604243027885,2.098043611888112,,5.931260993424516,7.010015973164956,5.217504128397375,7.892771217399729,3.1556702863039403,1.5088578979755787,9.57750790331606,7.977890012841093,6.4113572044198905,10.606548618103771,10.148276107734807,1.9840284040114613,,6.637829020530609,5.078626079923427,12.731779484011629,5.722125102209945,5.923760383867276,6.66364664082192,13.962062973358032,4.118330744837244,
6.368856275132275,10.410960671096344,3.636861860841425,7.521359410958904,0.8685442646385585,3.596292303967511,6.368546520868113,12.014204178143713,3.749280841509823,4.297085204535908,5.828241823885108,,6.099470918625672,10.240358069385763,5.025748347104093,3.5534693968705544,7.893121648348206,4.8155149669161075,6.655599116164112,7.57401974288338,7.371428971133132,5.35641995562623,3.1209390405946262,4.55060592032967,6.261290305230773,6.258270460565383,1.9807795178082193,,5.644924060841597,6.2214928116169546,4.142649276117281,7.212260006025165,3.409086604266826,1.5806128632067649,9.702376339314855,3.1977567198211627,6.1499632972222225,10.54764731335115,8.839225343779676,1.741855536823425,,6.503317448655755,4.510583249763031,8.740071451002228,5.8571024606896565,6.447948843344711,5.5084813072873375,15.397801243058948,3.483186462190573,
6.295497658815615,,1.3641909394904457,4.223217215659339,1.4638757440098666,4.094850299770418,6.674379562240663,10.896347890684412,3.5704998570717126,3.8194207099818525,4.557548518337409,0.7524769677419355,6.4851024287956935,9.064769709511246,5.5165071219615305,3.36151441902687,7.730192345724255,4.649843881889764,6.24150714768424,8.982239887546468,6.876438696991577,5.310250203021559,1.9744281553162852,2.6050200240295753,6.3130122070552135,6.651436267166819,2.750573381355932,,5.220028522444565,6.541897948697709,3.629646921075455,7.192863646028444,4.087071029341316,1.6850831368106027,8.915606482897735,3.581063827285922,4.537251348571429,11.043440382091095,8.091184971949508,1.4461001444644468,,5.804520570802917,3.8616717184535116,5.147092959107807,7.901165190068493,6.077561474698796,5.976499972590627,14.864455908259181,3.656971357353423,10.300416653846154
5.088057745454547,,2.2694433561643845,3.6319468563535904,1.6557229887012168,3.375453873880082,5.238275947380517,11.032277799231508,2.9641507249874817,3.229484539921466,7.716815422345481,0.47533137260273967,5.78153213253655,7.194104204767963,4.729328674465107,3.228530927835051,5.927720132235891,3.984894514886859,5.33828728315412,5.524995046253469,5.60332554853964,4.49692587281009,1.785641159901323,2.389462887859129,4.964059340136054,6.430893321327011,2.914442535410765,,4.071812469246541,5.0054219882352955,3.5789315572400997,5.329916423941798,4.084376385536031,1.612158025117419,6.415503648682669,4.617267760000001,3.8088858232044203,8.435420080904496,5.4892140205761315,0.8065699331131297,,5.221209031569589,3.628249517206882,2.7468989185185184,3.544846522821577,5.1284722640086216,5.643822436369959,9.677047646548603,3.543092967441861,39.39063200915332
4.316205864445721,,2.601234129760226,3.7668549644808738,1.4333672109627724,2.9080798644301478,4.664309248681237,9.803873408224675,3.0658904656190566,3.728126133198381,6.256643469057666,0.36596441530054646,5.606166489265781,7.035652570788335,4.338141366917889,3.6381898961318058,6.198485506679388,4.044678301425662,4.839132930185633,5.495315078740157,5.560931251693159,4.571607865388194,1.9802153619695098,2.516516346620451,5.489057428617417,4.874132612689395,3.316205224783862,,4.3413173543206725,5.44483026658768,3.2472733590347262,5.35924746984375,4.148438260999254,2.0190009847219756,6.690578521766505,3.683122491195552,,8.425654956154519,6.966908068055556,1.3545102589690723,,5.612258847892309,3.766492341772151,1.910763214678899,3.831770833791208,5.544703575120606,4.983443983240224,9.666235841381782,3.4849099499527854,
4.2983584556243555,,3.3749170239605353,3.6049633082191783,1.354986380291377,2.3865946616076457,4.670953656155103,7.823945987654322,3.0925703525634507,3.424975222995361,4.582708813146233,1.1594988888888889,5.398024698557745,6.559658831298902,4.354638063066328,3.7753604894514767,6.250522160371762,4.034771880610828,3.971853673509673,6.784856184304399,5.685770819666979,4.363877317107097,2.2390080811368334,1.9997622380403464,4.581042710197969,3.795418197627995,3.0723361401098908,,4.318608222278608,5.275124622784811,3.7504447930513596,4.5606879263038556,5.8578317929336805,1.9231781602454823,6.696935000931619,4.876130204730229,,9.0525011113238,6.090886730606488,1.3211314537074152,,6.2784290312207665,3.5673723065046823,1.7520924086486485,4.367823006993007,5.844757087199162,4.503793831391116,10.255124403087098,3.4062613503746153,
4.369342921191736,,3.7616271120543296,3.2957455047694753,1.5757247818985247,2.7896727592083552,4.6956246412051135,7.655333296918768,3.4325594622545017,2.957021929366107,3.9847959214992934,2.5473840280172415,5.081254179722953,6.494354071635774,3.471810018083184,2.8844700263157894,6.775024195339414,3.846127398058252,4.349361633942161,6.613865699438202,5.957165115233274,5.352392921298702,2.340692043946189,2.047260035074627,4.422664086230452,3.311561484668192,1.2162560196629215,0.47405903424657536,4.447540841532886,4.892719547587427,3.5659207039393954,4.501298516704807,5.478351837667906,1.9983122530294815,6.6622945420395325,6.870252684210527,,8.351013000567592,6.273920430136986,2.038532921253175,,5.780740822236944,3.3158284255358126,2.3056765087719295,3.497667298630137,5.330276644900707,4.429158972536349,10.772851186315298,3.253155507843137,
5.107941573251943,,3.0147321697830964,3.5397153918322295,1.8049854869264064,2.2015117861557476,4.834613967844203,6.163168028064994,3.430059575205466,3.2852466434140335,3.185940823994253,2.9975734851936218,5.488539800473371,6.249487647166364,3.570978995022897,2.1151745055900624,6.192163549382717,3.757784755494505,4.153677629179331,6.153895958904109,5.40683084848485,4.850314840168539,1.5931871459680165,2.269400699914749,4.581571245378151,3.235804694414021,0.5241821956521739,0.3718044671232877,4.035788395715186,4.423230396146615,2.54621075301391,4.971644771498417,5.207798323059031,1.6863265290202762,6.610610511938202,4.539731997541788,,7.893847489936306,5.616409881542699,2.1392380734838428,,5.494305575170432,2.645708328247261,2.6114252646239557,3.0827186962209305,5.051246406839245,4.645715874599786,11.21645463188509,3.64266301272149,
