0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
,4.6231281641791035,20.13273988374207,9.465847826923074,17.385831591750296,13.155958487694305,23.823682050189383,28.095903035211258,11.14166775476559,21.152570435825105,,,21.50360315186171,12.069051719840484,,,14.772820537482321,16.42186051223677,15.533377652519894,30.80895233184856,23.177785048981722,11.515444472003928,11.434767028228226,,11.998865420523135,2.8854408422165814,,27.287344217917674,21.98260871659919,27.2427703227732,10.499765659911896,32.023111436374194,15.787240962406017,2.280177927419355,22.32393728693898,11.401437904554262,19.06014823076923,20.51548307793538,24.208051555240797,10.789598177914108,,12.397514681360205,16.18993013085152,21.197054489795914,15.775324678260867,21.3580946840514,,15.495758121845709,16.90973009075194,
14.001458380821918,3.1935330514285716,19.006374276276265,9.210120755506612,17.446861299737257,16.362972407948558,24.458577042694497,26.907314988235296,10.089228350444627,19.942897891016184,,,19.71740756733167,12.282528448631348,,,14.581051718750002,16.400650537149136,13.390058197368422,33.113684406249995,23.8734785713092,9.677651839151574,16.12038273669202,,12.077134202869669,3.2376810979837307,,21.63083630484038,15.273920773333334,27.039396017955802,4.4063150065252845,31.32091929940515,15.411164460693156,2.6911937080813653,21.8899682960396,11.132004639094047,16.79521612605042,19.804324855154228,25.234665892045452,5.058595591240876,,12.286167865196964,17.68268627065945,,15.521364385103007,22.31067448789204,,13.834907014137599,15.828955674315312,
12.193949834123224,,19.329782390952072,11.004116429906537,16.12682582832981,18.129545503043072,22.165090922330087,14.903591404371584,9.92684919406674,20.513466036284463,4.135920692307692,,25.779878062002517,11.529917222626256,,12.20672879245283,14.163408956442838,11.408669125874127,13.901204800653597,30.635289664772724,22.97656036053861,10.10913348997247,10.408822778855972,,13.179637234493802,2.8085039954090143,,21.336333933260388,14.150544362139911,27.131326213400634,9.266166098116164,24.491675600606683,15.530424037545789,2.8263440378061757,22.43453799280229,10.990030647887323,17.89506898095238,18.855692974201467,22.9562166582633,8.84228146912114,,14.561241117044949,18.20139090232459,19.282333072213497,14.498364361280483,20.74267943524753,,14.006986401124646,19.24629183125708,
12.51191513508772,,21.969833194444444,8.952566271232875,15.872264176759392,15.880827598010178,23.085957460037175,16.81360587155963,10.563108640196491,18.595397133689843,4.31226113002364,,26.162292244707565,11.893159374014104,,,13.995473015720528,10.061581087327735,11.245642686813188,32.68354519887955,23.627886316382835,11.53465694217531,21.00862569318182,,12.793172745384284,2.232589514578006,,21.89557579458918,14.707060823448277,26.510792014766945,11.152255281028367,27.96136705210083,12.806862699226985,2.9086007785977874,22.760416438450907,10.967201873818329,15.616244337748341,19.636799884930113,22.284248657458562,10.979843231578949,,13.536490858707557,16.5718959978099,24.218993100274734,15.319554181148757,18.267607418156345,,14.094806338499184,21.093487089108912,
12.688847589830507,,21.050600486486495,11.306610561643835,16.104198029957068,16.99061620667406,24.61343892139739,16.943150325905293,9.52707914389068,14.654292376811593,3.648301216887418,18.366233021276592,28.37189528097731,12.249168132537312,,,15.651082399055113,10.328010697123247,2.386660009852217,32.10107882102274,23.109091075540377,15.661984183038864,18.07637841242938,,13.234541516025644,2.1389522685050775,,17.998590202033036,13.702127247863247,26.46339159860078,11.364868714975845,33.07778835129462,10.160569748357755,3.332244017755231,21.84391335813236,11.391215827191871,14.97203329801324,21.119931437660654,12.286937574766354,9.299589332611053,,14.797715470698838,19.16869293680386,22.177775262430938,16.44760598310811,16.603540051133077,,13.840359747731394,19.15829935618115,
11.709073101851851,,20.589760670716895,10.923775887362636,15.63883040180727,15.660787192237336,19.100911055433986,16.16633281470138,10.296964702222228,13.866940557792695,4.046676994071145,14.352683182926828,25.267557205235192,13.514553273148154,,20.274091399999996,14.722604402915632,10.207385540096793,8.041460039106143,23.317033913043478,19.542904905909463,13.666542556554305,16.628878262971696,,12.853856938661703,2.6283124808338933,,18.414132660919535,12.976873010028655,23.902109544432747,10.98650463805584,28.648078408703867,16.13709052982955,3.3627024544491495,19.060615322041148,10.401250953218875,15.21439845299145,19.05376477211147,8.126459202702701,10.130213659045724,,13.260457343260194,19.34989306324584,21.52330347037915,15.036433796116501,15.54126779914163,19.122060162162153,13.489179879746834,15.492748985781988,
10.340677654377878,,21.03471250541517,10.927566032786887,14.938024387900963,14.110630454588126,19.495002551342818,18.739356010989006,9.498050752090148,14.777211151323353,1.2952656763285018,16.872997283236998,23.636193338926187,12.768813756721311,,21.620212094182822,13.884602931335834,10.275967862697872,7.739489667318984,23.913232833097595,18.321078422158553,12.393094949898451,15.677507293897877,4.4138196800000005,12.495104696232582,1.8754318376935395,,18.679126860169486,15.843055620111729,24.383255260824374,8.44656529467397,29.07699843211753,16.46490751264046,3.6012517201475345,23.729684374444442,11.138589066886869,18.479590635135136,19.84456191363218,6.4080661781609205,9.892414069881884,,14.594223488470407,17.697690597063318,23.423642235567968,14.620857551136366,16.249654256709437,17.468263279761914,13.531794060634327,13.209177415472789,
10.032527972111554,,25.673996787378645,10.48596555068493,14.373586855808474,13.712098444726816,18.77766147508307,15.825020427289047,9.779681805066856,13.881231799016584,3.643736869291338,17.828592941923777,22.44310614842029,13.36522938416422,,19.72360409589041,13.814806549000641,10.118434094608686,8.243858804,24.748050616806722,16.75681322635908,16.872691746216535,14.79784651739691,6.712644764617691,11.618477343570063,2.1460871253263707,,14.719451045801518,14.412236818309859,23.154446136204502,8.527963778042016,27.91781395934556,17.55107106954103,3.6741193586273537,23.390272470105504,10.229842266645008,11.695564656249998,18.15518767208402,11.060537814569535,9.799795316602312,,14.566776906727195,16.47276336780165,23.428597836166922,14.618153749275361,15.293239196775158,11.643138713790114,16.03882475065963,12.36137874334898,
9.099521906249997,,24.475076507821896,10.649411129120882,14.757244350874089,14.146318477683948,19.663210858273946,14.74411331376518,9.536526812164574,14.107226651413187,3.2937480811638586,19.302119102409645,22.226057923028783,15.964790896777213,,14.568700672284638,13.78884417208849,10.59738416399253,7.595664430927835,25.23874094188377,15.861044347255643,20.578476069518715,17.635069651635714,3.557334275529866,12.753668269206752,1.689470896383867,,11.84803896907941,11.287391518329931,23.104708872988265,7.57302465647544,27.84355608466453,17.381913607978,4.160048539564783,23.85348725560023,9.298102948383272,14.323499836601307,18.223861112116765,12.495636031674206,9.898835617647054,,13.543447463954315,14.142398943712427,23.38626774339361,15.221110572433194,16.786301608861955,14.522894628196275,19.06045442194092,12.069550589135414,
11.054817826484019,,24.917912985478818,11.621287073972603,16.714974974500873,13.644303461072102,18.021462507368422,18.023048326347304,10.158195143119269,15.346046175061423,3.0350408536585363,19.718899885714276,22.56769322674599,16.16278551748252,,11.789960530470916,13.313340529914527,10.906105961480918,6.100216778032037,23.15924966213592,16.197348278366114,23.736455,14.87416584147318,5.384494957345971,13.372200881232992,1.227630765326302,,13.410809693054885,9.428218787117906,22.249686074528302,7.770835839987225,29.01067344915558,17.68471179324894,3.2902502568247134,22.024700761322787,10.74405278840579,14.653272785714286,16.967060466766547,11.603603301538461,11.724657332624867,,15.289214546516662,14.046628635687329,24.382621368348307,14.608193347826086,15.51940046133012,18.365288594594592,17.23540472222222,14.847470267045448,
10.892854112107626,,24.23813826190477,10.363797307246374,15.488112140496334,14.765189752318276,17.02716274488405,20.27217449586777,10.336178933943097,14.14571368006795,4.034600834319527,18.331156282407406,21.68416209177217,15.149471952138482,4.558442744493392,9.119611749427918,12.998511078693626,10.67440082132964,7.223341907692308,23.396832032786882,14.937968524484225,13.367228733783783,15.060669821480404,3.7791586391184566,11.303655208174384,2.1101751833333324,,11.093996310270745,9.01484805919003,20.083239094794514,8.201570371455281,29.744709427567344,18.00939135130112,3.370015477351915,21.313602816011233,9.484730252981258,12.176014579310346,16.134633533922635,6.643734690607736,9.590112501605645,,14.257928689267578,11.675370388396601,23.543874103616123,12.744841296015181,14.488990173258548,20.885499665064103,,16.514959300107176,
8.37410124680851,,22.118813908613035,10.629625640127392,14.972828658906895,16.36364159469555,19.573014783839767,19.4976032398524,9.443896392713517,13.880441558968728,3.965327755894589,20.192815290322578,23.406346834178702,13.356093090909095,8.245520486254295,9.075440988292684,11.935772726245657,10.323892437891804,12.781401176252322,22.64737973621103,15.352753719053394,18.27103442905405,14.634263141250882,3.8154848819776714,11.20072280434782,3.341160993417959,,10.147063329000812,11.563004989655168,20.607585529217726,8.023048469789542,29.006849360724235,16.77908860458453,3.357304447420243,21.471900520274914,9.644424313416621,12.304287119402984,16.19835694659881,5.484754275280898,8.797915402882218,3.1013217213114754,14.674097107671601,11.69587788442844,24.12346130453698,12.658697023206752,14.721710727805693,20.666474971988798,,16.515687267639905,2.5260159628099172
5.867136483636362,,22.218962665283534,15.425000750684932,14.5083989102107,20.783424335999996,19.673911816164818,18.964704071428574,8.94570906315025,12.325438103888894,4.568234119999999,9.45200109329446,22.8633696564756,14.02727567762771,7.399929261503925,8.233576854912762,10.99380914036201,9.385584378816347,14.00657552827586,24.76558519559228,15.373820455180427,19.347672344285723,12.308862611940297,3.363690482352941,11.572771827875297,3.9324671585976665,,11.14586733581857,10.25246991934005,20.48728622786821,8.46083858817166,27.586227830910865,14.712056649295777,2.6123858272980516,20.452781821008962,9.229889745778905,12.103855361842106,14.581247471406183,5.7233275,8.431154627195836,1.6743472171052634,15.54376245523193,10.718850081542245,24.334786259946945,10.938734902439021,14.581944593373485,18.98315259540636,,17.041395294117645,2.5532360465753428
5.2854164169741695,,20.894786572097853,14.323371013888892,13.821317448311149,17.780877642491458,18.360787692606994,18.78736836962751,8.597778540442954,11.047912488231738,4.416899230769231,7.546806558904109,24.163574587044522,14.252965626823796,8.207872794212223,8.746288467966579,10.33252546904762,9.844406867924533,12.654348741980476,25.87693965738162,14.04483606678434,19.69578389337176,8.946016635359118,3.2937500082191784,11.68271628605834,3.0997793631105406,,11.156426808253295,10.600344452322735,20.29654493554006,8.899562386873216,26.619195216743705,15.151744238620688,2.8370834857638907,19.859713006198348,8.616713985532662,13.686818405228756,13.978235017800056,4.571830434782609,7.614854232894732,7.885128270949721,12.006855006663248,10.461909670046273,21.327989947168007,14.161846578947365,15.95803409197423,14.068308013084106,15.728341344444445,9.46801584285714,4.094194993843447
