0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
,,,,,809.7574022171506,,,,,,,,997.7285256815466,,,,,,,979.6446162072365,988.9427380833334,,,,,,,,,,,,,,,,,,,,,,,,972.2586513666666,,,1009.5061312196822,
,,,,,809.2458698872075,,,,,,,,998.3579713951225,,,,,,,979.5332155594205,,,,,863.772715731507,,,,,,989.7406635203536,,,871.688589987755,,,,,,,,,,,968.8015060222223,,,1012.5251402255739,
,,,,,807.5095987168086,,,,,,,,998.1593086451043,,,,,,,983.8443427468752,989.576785657143,,,,880.0517811402939,,,,,,983.811973329671,,,986.6479115273225,,,,,,,,,,,,,,1017.1037627496098,
,,,,,809.4875995722292,,,,,,,,996.5749904201294,,,,1013.543156364486,,,992.5479068726991,990.4227095795148,,,,882.7116837232875,,,,,,985.3418346008644,,,988.057429849315,,,,,,,,,,996.1398068164384,970.5307970978262,,,1016.4681348522283,
,,,,1001.0943740363131,807.1746248638466,,,,,,,994.2931951219512,997.3949132758249,,,,1012.7192755205697,1011.2335871874999,,997.9934839724516,991.7259480271605,,,25393.433876815212,881.4603792534244,,,,,,985.2941425566817,,,988.7689089397261,,,,1017.2535573090909,,,,,,995.2960268528304,,,,1017.1268566901408,
,,,,1001.0137792142107,800.5420217117642,,,,984.7490592469882,,,993.0475466962023,996.5748267715389,,,995.3784035757575,1009.6065230639881,1010.5178085549741,1013.5564565526316,1003.4679437131306,991.5978462071749,,,25315.644978572607,885.2050279671051,,,,1018.5013193152173,,984.1297182738193,991.0179511068493,,954.7051564560569,,,,1016.0630137041097,,,,,,,1010.8956944927008,,,1014.2227493693975,
,,,,999.7959412410512,800.3938005881942,,,,982.709193659235,,,995.0221182270744,996.4832141548428,,,992.2840526584023,1011.1650988296213,1011.4105847729193,1012.0992721848738,1006.5052810967592,992.059352234529,,,25314.00340330328,880.6485889393936,,,,1017.3996011202184,,984.6340228788057,991.5760469180327,,977.1582216383863,,,,1015.5400120206892,,,880.2379794098363,,,,988.1939334351649,,,1014.0213602888888,
,,,,981.5416363574457,801.8702951013693,1015.2907685678201,,,982.6579851655124,,,993.9969227688821,995.5249016083336,,,991.6970766039886,1012.165594790441,1009.2565634725269,1011.5944869060154,1004.8895073275343,990.9876440421416,,,19146.841087752062,889.9034566061948,,,,1019.1165327572463,,982.7199663124529,989.980870219178,,987.2809805347987,,,,1013.3105816764706,,,878.3795794786326,1015.2947585224488,,,954.9818748409092,,,1008.2470213657145,
,,,,984.2284845666732,800.8861279423871,1013.4319453195976,,,922.83214494697,,,993.1266206237763,994.7359948976346,,,989.8868354821917,1011.1555306465674,1008.6963796614172,1017.5109372757009,1006.616921963622,990.4317439364506,,,25269.048059361645,878.812567537931,,,1005.6859567962965,1018.4805319166669,,984.287667067779,989.9261269,,983.1246593954545,,,,1011.8339893110045,,,878.3872767660167,977.0600391032507,,,955.3737263190884,,,1007.9544330935846,
,,,,986.1673261529852,802.1189518855964,1004.3492921128106,,,983.4612622877288,,933.5620617096773,993.2353038303343,993.6857035892791,,,991.4227143780489,1012.8980430492105,1011.5110942684425,1017.9536863498622,1008.4736292171506,989.2213106933918,,,25279.2428228805,861.3954417434402,,,1010.273397626866,1022.8667942997808,,985.4424826254356,991.1385185849056,,985.2193036132599,,944.2572181572481,,1002.3687509560118,,,879.2411118650135,966.4413755396292,,,881.3616121291666,,,1016.3800985750338,
,,,,880.4155333076578,801.6751705820476,1002.2528698743164,,,984.0764388920292,,929.8880972335662,991.9878369135802,995.9338345706236,,981.6348953587301,992.2063303679523,1013.4886349697804,1011.4870997148217,1017.7210943224043,1007.6186219334974,990.2105452884276,,,,863.6155693181819,,791.7454872686568,1009.8286652889517,1024.6532550642078,830.7572968799996,985.475284877603,990.1996032977098,,,,939.1781363890666,,1002.4309655459533,,,894.0326271373139,956.9405318005613,812.5332721010102,,941.9204660140648,,,1016.5079459313129,838.1250711007389
,,,,862.0905647410195,803.2076090341233,1001.4624330859227,,,984.9818583577403,879.3039193293413,933.4104799391424,994.5708175055681,995.0666015064021,,980.8655411663495,992.254301690411,1013.2103660027934,1011.4482832765956,1017.1350735121953,1006.9851994973011,985.3296659541406,,,,,,805.3721934863015,1009.5430543260276,1025.5570542287674,831.1521941510572,985.7649582689014,992.4195662769955,,,,934.0401576979482,,1013.3599252289655,,,879.7427420164835,964.9407557062565,811.0859271519337,,954.7889267026283,,,1016.1400093317685,841.9463519377881
,,,,851.0248852724503,,1002.2801590913249,,,990.5092738706317,879.176082879452,933.3023525926089,995.4130316195461,996.015425323096,,974.580963253652,992.2175993945206,1013.5436163534246,1011.0292011368615,1018.2058831786743,1008.2671756001755,972.1228131877963,,,999.2597646657536,896.365278596685,,807.7846702978721,1008.9960020769232,1025.6715921042519,831.0123612602739,987.8189151220364,992.0218193972219,,,,929.9453877287668,,1013.0439371054792,,,879.5830713846153,969.1224436091744,810.8139704890108,,953.9298243703702,,,1016.5038841267495,841.4568090709989
,,,,839.2537350396726,,1000.6322519433791,,,985.5154019971509,882.3581050164385,931.973594219393,994.9578015368957,996.1209489328571,,969.1576548806048,990.1344083442623,1011.5783505778609,991.2011732162161,1016.6253862894736,1007.6864173618571,967.1653326839593,,,998.0981933917808,895.7239849835615,,808.6749378438359,1007.4038606166666,1024.015368969747,846.1242953092948,990.4694419747522,990.832778849315,959.9769423533836,,,928.9232440395871,,1012.1620005934066,,,878.135034975,968.7924919128445,811.1860409834711,,941.3550591166667,966.3195377984375,,1015.5642632311394,840.0161051485435
,,,,859.3007601825417,,996.3631590659894,,,984.0124343350751,885.7282057178684,929.090763244415,995.4645470419111,998.1843389476857,982.1079050962804,972.4555656254665,994.8853131505497,1013.0248896348621,986.0127660117097,969.4164992570804,1008.8485218458565,971.3440636105947,,,999.1146362076506,896.1782400928964,,806.5144617010311,,1025.4216228738046,848.8398402939115,990.1714368054369,992.4144695683059,961.5069672103828,1004.9249999285715,,929.1773541928803,,1013.3455808934423,,,879.6172887896178,969.5166910819677,830.1285040243054,,901.9406758351649,967.1960479223455,,1015.2808617163042,840.660925568169
,,,,877.6451773591394,,992.0556615663882,,1016.115423299435,982.7662492595894,886.0850456767123,923.4492520503924,994.7519361898562,996.965361832009,981.7488796881519,972.7631030350522,995.6558735308987,1012.5311823255817,1009.6656113267975,965.9068663885349,1006.8291082093676,971.5984866837302,,,997.5206086739726,895.7730791863013,,,,1024.1080789568248,849.0790274010556,987.8009739489082,991.1367135232874,949.212732621286,1002.2122559283746,,928.276896855403,,1011.6861603835613,,,878.1207474164381,979.293785794745,836.913765289586,984.6906994285713,902.0121992395211,967.2910049719006,,1015.1053608103617,820.916883718543
,,856.0993788571428,,873.7923084155509,,992.037447098787,,1017.7626861013698,983.3488250652024,881.0482876383563,928.108423771852,992.8517211154115,997.074415515278,983.3406345165223,972.937271891752,995.0708893758572,1012.9392032790489,1008.6238794530612,971.6340397602738,1003.952969934631,970.7499816236054,,,996.7504859096207,896.1046247982197,,,946.9978754416666,1023.1546792237575,848.061704575727,988.0945165329815,991.3772502027398,948.0586983848461,1001.6339040931506,,928.0552456654484,,1008.777627042466,,,877.3270097075208,987.833386157748,835.0486928016994,988.1395107457507,897.3582728444446,990.8169669298615,,1013.741980703922,825.583921402259
,,,,850.9975836099518,,996.4735240669888,,1016.8590052472728,989.0470997702407,881.0431091863019,926.879431340824,994.4841757654831,997.5970388373207,984.0971314620623,975.2546089161672,996.1220376657535,1013.3670344840183,1008.54019549863,982.4926365059525,1003.7587462998141,975.0946635381314,,,997.937100460274,883.7914318662902,,882.098188402174,937.6888422757008,1025.2632461871513,,990.1057963652748,992.6542872328764,946.8468139353809,988.0832354438355,,929.4686171866066,,1009.6369130179555,,,878.4560373315069,993.4093782598171,849.0734834510968,991.7437767049562,897.3243022742381,982.6363657630435,,1014.7702360575697,830.9626643620592
,,,,941.6312155361899,,995.9286435846266,,1018.1167622256268,991.728607483151,881.3488160218579,927.7811657488758,993.7307286282287,997.9717656315953,983.8813974502564,,997.2048380451565,1012.788784964912,1008.308174942623,994.5171298325743,1003.974870559801,972.4006162794626,,,996.5438445491802,881.4268483736265,,879.8638857486335,935.5096051573769,1024.1165638440948,824.9125597943661,990.1077756726697,992.27123202459,945.2165772980857,987.1219669713115,,929.0036863415315,,1009.7423642366948,,,877.4005139338844,992.6879116206578,833.4891685407122,992.3119495882999,896.704959664835,984.6238568577118,,1013.65481531694,832.9482737557447
,,,,979.8208782094299,,998.2764065980599,,1017.7101455934065,991.3967326564502,880.3205479616437,927.2306781454255,993.7703636969129,997.8558175992439,984.1088830312668,,996.2084074722017,1012.0963937890416,1007.7574049056606,978.7813930221811,1004.2484829607931,972.8336551090398,,,996.0025830027398,896.3117431068492,,882.1210679722221,934.7015754782609,1023.0997880054795,825.0350261540981,991.2139414833654,992.0018946054794,946.364089610983,987.0075994698631,,931.7241242286262,,1008.4650563410962,,,877.1099315123287,992.0294365439167,853.8583741959412,992.4368365208562,896.4989298547944,979.2691409691589,,1013.5800838093899,835.8703988783693
